#time	y	u
0.078700	1.049616	4.481907
0.078800	1.049534	4.481907
0.078900	1.049456	4.481907
0.079000	1.049381	4.481907
0.079100	1.049312	4.481907
0.079200	1.049247	4.481907
0.079300	1.049187	4.481907
0.079400	1.049134	4.481907
0.079500	1.049086	4.481907
0.079600	1.049045	4.481907
0.079700	1.049010	4.481907
0.079800	1.048981	4.481907
0.079900	1.048960	4.481907
0.080000	1.048945	4.481907
0.080100	1.048938	4.481907
0.080200	1.048937	4.481907
0.080300	1.048944	4.481907
0.080400	1.048957	4.481907
0.080500	1.048978	4.481907
0.080600	1.049006	4.481907
0.080700	1.049041	4.481907
0.080800	1.049084	4.481907
0.080900	1.049133	4.481907
0.081000	1.049189	4.481907
0.081100	1.049252	4.481907
0.081200	1.049309	4.342633
0.081300	1.049348	4.342633
0.081400	1.049372	4.342633
0.081500	1.049383	4.342633
0.081600	1.049383	4.342633
0.081700	1.049376	4.342633
0.081800	1.049361	4.342633
0.081900	1.049342	4.342633
0.082000	1.049319	4.342633
0.082100	1.049294	4.342633
0.082200	1.049267	4.342633
0.082300	1.049240	4.342633
0.082400	1.049214	4.342633
0.082500	1.049189	4.342633
0.082600	1.049167	4.342633
0.082700	1.049147	4.342633
0.082800	1.049130	4.342633
0.082900	1.049118	4.342633
0.083000	1.049109	4.342633
0.083100	1.049105	4.342633
0.083200	1.049106	4.342633
0.083300	1.049112	4.342633
0.083400	1.049124	4.342633
0.083500	1.049140	4.342633
0.083600	1.049163	4.342633
0.083700	1.049191	4.342633
0.083800	1.049226	4.342633
0.083900	1.049266	4.342633
0.084000	1.049313	4.342633
0.084100	1.049365	4.342633
0.084200	1.049424	4.342633
0.084300	1.049489	4.342633
0.084400	1.049546	4.197212
0.084500	1.049583	4.197212
0.084600	1.049604	4.197212
0.084700	1.049611	4.197212
0.084800	1.049606	4.197212
0.084900	1.049591	4.197212
0.085000	1.049569	4.197212
0.085100	1.049541	4.197212
0.085200	1.049508	4.197212
0.085300	1.049472	4.197212
0.085400	1.049434	4.197212
0.085500	1.049396	4.197212
0.085600	1.049357	4.197212
0.085700	1.049319	4.197212
0.085800	1.049284	4.197212
0.085900	1.049250	4.197212
0.086000	1.049220	4.197212
0.086100	1.049193	4.197212
0.086200	1.049169	4.197212
0.086300	1.049151	4.197212
0.086400	1.049136	4.197212
0.086500	1.049127	4.197212
0.086600	1.049123	4.197212
0.086700	1.049110	4.050603
0.086800	1.049077	4.050603
0.086900	1.049026	4.050603
0.087000	1.048961	4.050603
0.087100	1.048884	4.050603
0.087200	1.048797	4.050603
0.087300	1.048702	4.050603
0.087400	1.048602	4.050603
0.087500	1.048497	4.050603
0.087600	1.048389	4.050603
0.087700	1.048280	4.050603
0.087800	1.048170	4.050603
0.087900	1.048061	4.050603
0.088000	1.047953	4.050603
0.088100	1.047848	4.050603
0.088200	1.047745	4.050603
0.088300	1.047646	4.050603
0.088400	1.047552	4.050603
0.088500	1.047461	4.050603
0.088600	1.047376	4.050603
0.088700	1.047296	4.050603
0.088800	1.047221	4.050603
0.088900	1.047153	4.050603
0.089000	1.047090	4.050603
0.089100	1.047034	4.050603
0.089200	1.046971	3.911532
0.089300	1.046890	3.911532
0.089400	1.046794	3.911532
0.089500	1.046685	3.911532
0.089600	1.046565	3.911532
0.089700	1.046438	3.911532
0.089800	1.046305	3.911532
0.089900	1.046167	3.911532
0.090000	1.046025	3.911532
0.090100	1.045883	3.911532
0.090200	1.045739	3.911532
0.090300	1.045596	3.911532
0.090400	1.045455	3.911532
0.090500	1.045316	3.911532
0.090600	1.045180	3.911532
0.090700	1.045047	3.911532
0.090800	1.044919	3.911532
0.090900	1.044795	3.911532
0.091000	1.044677	3.911532
0.091100	1.044564	3.911532
0.091200	1.044457	3.911532
0.091300	1.044356	3.911532
0.091400	1.044261	3.911532
0.091500	1.044173	3.911532
0.091600	1.044091	3.911532
0.091700	1.044017	3.911532
0.091800	1.043949	3.911532
0.091900	1.043888	3.911532
0.092000	1.043834	3.911532
0.092100	1.043787	3.911532
0.092200	1.043748	3.911532
0.092300	1.043715	3.911532
0.092400	1.043689	3.911532
0.092500	1.043671	3.911532
0.092600	1.043659	3.911532
0.092700	1.043643	3.791345
0.092800	1.043613	3.791345
0.092900	1.043571	3.791345
0.093000	1.043518	3.791345
0.093100	1.043458	3.791345
0.093200	1.043392	3.791345
