#time	y	u
0.007900	0.027980	11.486059
0.008000	0.028297	11.486059
0.008100	0.028560	11.486059
0.008200	0.028766	11.486059
0.008300	0.028910	11.486059
0.008400	0.028988	11.486059
0.008500	0.028995	11.486059
0.008600	0.028928	11.486059
0.008700	0.028781	11.486059
0.008800	0.028550	11.486059
0.008900	0.028232	11.486059
0.009000	0.027821	11.486059
0.009100	0.027313	11.486059
0.009200	0.026705	11.486059
0.009300	0.025992	11.486059
0.009400	0.025171	11.486059
0.009500	0.024236	11.486059
0.009600	0.023185	11.486059
0.009700	0.022014	11.486059
0.009800	0.020720	11.486059
0.009900	0.019299	11.486059
0.010000	0.017748	11.486059
0.010100	0.016066	11.486059
0.010200	0.014248	11.486059
0.010300	0.012294	11.486059
0.010400	0.010201	11.486059
0.010500	0.007968	11.486059
0.010600	0.005594	11.486059
0.010700	0.003079	11.486059
0.010800	0.000423	11.486059
0.010900	-0.002375	11.486059
0.011000	-0.005312	11.486059
0.011100	-0.008389	11.486059
0.011200	-0.011602	11.486059
0.011300	-0.014950	11.486059
0.011400	-0.018429	11.486059
0.011500	-0.022036	11.486059
0.011600	-0.025765	11.486059
0.011700	-0.029613	11.486059
0.011800	-0.033572	11.486059
0.011900	-0.037637	12.078163
0.012000	-0.041798	12.078163
0.012100	-0.046048	12.078163
0.012200	-0.050377	12.078163
0.012300	-0.054776	12.078163
0.012400	-0.059234	12.078163
0.012500	-0.063740	12.078163
0.012600	-0.068282	12.078163
0.012700	-0.072845	12.078163
0.012800	-0.077416	12.078163
0.012900	-0.081981	12.078163
0.013000	-0.086522	12.078163
0.013100	-0.091023	12.078163
0.013200	-0.095466	12.078163
0.013300	-0.099833	12.078163
0.013400	-0.104104	12.078163
0.013500	-0.108259	12.078163
0.013600	-0.112277	12.078163
0.013700	-0.116135	12.078163
0.013800	-0.119811	12.078163
0.013900	-0.123281	12.078163
0.014000	-0.126520	12.078163
0.014100	-0.129504	12.078163
0.014200	-0.132207	12.078163
0.014300	-0.134602	12.078163
0.014400	-0.136662	12.078163
0.014500	-0.138360	12.078163
0.014600	-0.139669	12.078163
0.014700	-0.140559	12.078163
0.014800	-0.141002	12.078163
0.014900	-0.140969	12.078163
0.015000	-0.140432	12.078163
0.015100	-0.139360	12.078163
0.015200	-0.137726	12.078163
0.015300	-0.135501	12.078163
0.015400	-0.132655	12.078163
0.015500	-0.129160	12.078163
0.015600	-0.124986	14.004206
0.015700	-0.120105	14.004206
0.015800	-0.114489	14.004206
0.015900	-0.108113	14.004206
0.016000	-0.100951	14.004206
0.016100	-0.092980	14.004206
0.016200	-0.084179	14.004206
0.016300	-0.074525	14.004206
0.016400	-0.063999	14.004206
0.016500	-0.052584	14.004206
0.016600	-0.040265	14.004206
0.016700	-0.027027	14.004206
0.016800	-0.012861	14.004206
0.016900	0.002244	14.004206
0.017000	0.018292	14.004206
0.017100	0.035288	14.004206
0.017200	0.053231	14.004206
0.017300	0.072118	14.004206
0.017400	0.091942	14.004206
0.017500	0.112694	14.004206
0.017600	0.134360	14.004206
0.017700	0.156923	14.004206
0.017800	0.180359	14.004206
0.017900	0.204644	14.004206
0.018000	0.229746	14.004206
0.018100	0.255630	14.004206
0.018200	0.282256	14.004206
0.018300	0.309579	14.004206
0.018400	0.337549	14.004206
0.018500	0.366109	14.004206
0.018600	0.395200	14.004206
0.018700	0.424754	14.004206
0.018800	0.454700	14.004206
0.018900	0.484960	14.004206
0.019000	0.515449	14.004206
0.019100	0.546079	14.597954
0.019200	0.576756	14.597954
0.019300	0.607376	14.597954
0.019400	0.637834	14.597954
0.019500	0.668015	14.597954
0.019600	0.697800	14.597954
0.019700	0.727063	14.597954
0.019800	0.755673	14.597954
0.019900	0.783492	14.597954
0.020000	0.810378	14.597954
0.020100	0.836182	14.597954
0.020200	0.860749	14.597954
0.020300	0.883920	14.597954
0.020400	0.905532	14.597954
0.020500	0.925415	14.597954
0.020600	0.943396	14.597954
0.020700	0.959297	14.597954
0.020800	0.972936	14.597954
0.020900	0.984130	14.597954
0.021000	0.992689	14.597954
0.021100	0.998424	14.597954
0.021200	1.001143	14.597954
0.021300	1.000650	14.597954
0.021400	0.996752	14.597954
0.021500	0.989254	14.597954
0.021600	0.977959	14.597954
0.021700	0.962675	14.597954
0.021800	0.943210	14.597954
0.021900	0.919372	14.597954
0.022000	0.890976	14.597954
0.022100	0.857839	14.597954
0.022200	0.819783	14.597954
0.022300	0.776638	14.597954
0.022400	0.728238	14.597954
0.022500	0.674425	14.597954
0.022600	0.615045	6.710845
0.022700	0.549949	6.710845
0.022800	0.479010	6.710845
0.022900	0.402111	6.710845
0.023000	0.319149	6.710845
0.023100	0.230035	6.710845
0.023200	0.134696	6.710845
0.023300	0.033075	6.710845
0.023400	-0.074867	6.710845
0.023500	-0.189150	6.710845
0.023600	-0.309773	6.710845
0.023700	-0.436714	6.710845
0.023800	-0.569927	6.710845
0.023900	-0.709345	6.710845
0.024000	-0.854872	6.710845
0.024100	-1.006387	6.710845
0.024200	-1.163743	6.710845
0.024300	-1.326760	6.710845
0.024400	-1.495232	6.710845
0.024500	-1.668919	6.710845
0.024600	-1.847549	6.710845
0.024700	-2.030819	6.710845
0.024800	-2.218389	6.710845
0.024900	-2.409884	6.710845
0.025000	-2.604892	6.710845
0.025100	-2.802967	6.710845
0.025200	-3.003622	6.710845
0.025300	-3.206333	6.710845
0.025400	-3.410535	6.710845
0.025500	-3.615627	6.710845
0.025600	-3.820964	6.710845
0.025700	-4.025864	6.710845
0.025800	-4.229604	6.710845
0.025900	-4.431410	14.710365
0.026000	-4.630472	14.710365
0.026100	-4.825943	14.710365
0.026200	-5.016939	14.710365
0.026300	-5.202538	14.710365
0.026400	-5.381777	14.710365
0.026500	-5.553658	14.710365
0.026600	-5.717148	14.710365
0.026700	-5.871175	14.710365
0.026800	-6.014637	14.710365
0.026900	-6.146399	14.710365
0.027000	-6.265299	14.710365
0.027100	-6.370143	14.710365
0.027200	-6.459715	14.710365
0.027300	-6.532776	14.710365
0.027400	-6.588066	14.710365
0.027500	-6.624310	14.710365
0.027600	-6.640219	14.710365
0.027700	-6.634494	14.710365
0.027800	-6.605830	14.710365
0.027900	-6.552920	14.710365
0.028000	-6.474460	14.710365
0.028100	-6.369154	14.710365
0.028200	-6.235715	14.710365
0.028300	-6.072875	14.710365
0.028400	-5.879389	14.710365
0.028500	-5.654037	14.710365
0.028600	-5.395637	14.710365
0.028700	-5.103044	14.710365
0.028800	-4.775158	14.710365
0.028900	-4.410936	14.710365
0.029000	-4.009391	14.710365
0.029100	-3.569604	14.710365
0.029200	-3.090729	14.710365
0.029300	-2.572003	14.710365
0.029400	-2.012682	80.799194
0.029500	-1.412117	80.799194
0.029600	-0.769825	80.799194
0.029700	-0.085439	80.799194
0.029800	0.641291	80.799194
0.029900	1.410482	80.799194
0.030000	2.222118	80.799194
0.030100	3.076037	80.799194
0.030200	3.971920	80.799194
0.030300	4.909290	80.799194
0.030400	5.887497	80.799194
0.030500	6.905715	80.799194
0.030600	7.962930	80.799194
0.030700	9.057931	80.799194
0.030800	10.189310	80.799194
0.030900	11.355444	80.799194
0.031000	12.554495	80.799194
0.031100	13.784400	80.799194
0.031200	15.042865	80.799194
0.031300	16.327358	80.799194
0.031400	17.635104	80.799194
0.031500	18.963079	80.799194
0.031600	20.308006	80.799194
0.031700	21.666347	80.799194
0.031800	23.034305	80.799194
0.031900	24.407817	80.799194
0.032000	25.782551	80.799194
0.032100	27.153907	80.799194
0.032200	28.517014	80.799194
0.032300	29.866733	80.799194
0.032400	31.197654	80.799194
0.032500	32.504099	80.799194
0.032600	33.780044	-2.546049
0.032700	35.019198	-2.546049
0.032800	36.215096	-2.546049
0.032900	37.361025	-2.546049
0.033000	38.450031	-2.546049
0.033100	39.474928	-2.546049
0.033200	40.428308	-2.546049
0.033300	41.302552	-2.546049
0.033400	42.089846	-2.546049
0.033500	42.782188	-2.546049
0.033600	43.371415	-2.546049
0.033700	43.849212	-2.546049
0.033800	44.207132	-2.546049
0.033900	44.436623	-2.546049
0.034000	44.529041	-2.546049
0.034100	44.475684	-2.546049
0.034200	44.267809	-2.546049
0.034300	43.896665	-2.546049
0.034400	43.353520	-2.546049
0.034500	42.629692	-2.546049
0.034600	41.716583	-2.546049
0.034700	40.605711	-2.546049
0.034800	39.288748	-2.546049
0.034900	37.757557	-2.546049
0.035000	36.004230	-2.546049
0.035100	34.021132	-2.546049
0.035200	31.800942	-2.546049
0.035300	29.336694	-2.546049
0.035400	26.621830	-2.546049
0.035500	23.650240	-2.546049
0.035600	20.415889	-425.592438
0.035700	16.913254	-425.592438
0.035800	13.137833	-425.592438
0.035900	9.085775	-425.592438
0.036000	4.753936	-425.592438
0.036100	0.139926	-425.592438
0.036200	-4.757828	-425.592438
0.036300	-9.940034	-425.592438
0.036400	-15.406476	-425.592438
0.036500	-21.155956	-425.592438
0.036600	-27.186245	-425.592438
0.036700	-33.494019	-425.592438
0.036800	-40.074811	-425.592438
0.036900	-46.922949	-425.592438
0.037000	-54.031508	-425.592438
0.037100	-61.392252	-425.592438
0.037200	-68.995584	-425.592438
0.037300	-76.830496	-425.592438
0.037400	-84.884517	-425.592438
0.037500	-93.143669	-425.592438
0.037600	-101.592421	-425.592438
0.037700	-110.213645	-425.592438
0.037800	-118.988582	-425.592438
0.037900	-127.896798	-425.592438
0.038000	-136.916158	-425.592438
0.038100	-146.022792	-425.592438
0.038200	-155.191074	-425.592438
0.038300	-164.393599	-425.592438
0.038400	-173.601169	-425.592438
0.038500	-182.782779	-425.592438
0.038600	-191.905616	-425.592438
0.038700	-200.935060	-425.592438
0.038800	-209.834687	-425.592438
0.038900	-218.565644	216.717422
0.039000	-227.087249	216.717422
0.039100	-235.357725	216.717422
0.039200	-243.333589	216.717422
0.039300	-250.969698	216.717422
0.039400	-258.219299	216.717422
0.039500	-265.034090	216.717422
0.039600	-271.364294	216.717422
0.039700	-277.158728	216.717422
0.039800	-282.364903	216.717422
0.039900	-286.929112	216.717422
0.040000	-290.796545	216.717422
0.040100	-293.911405	216.717422
0.040200	-296.217039	216.717422
0.040300	-297.656076	216.717422
0.040400	-298.170579	216.717422
0.040500	-297.702208	216.717422
0.040600	-296.192396	216.717422
0.040700	-293.582527	216.717422
0.040800	-289.814143	216.717422
0.040900	-284.829141	216.717422
0.041000	-278.570002	216.717422
0.041100	-270.980017	216.717422
0.041200	-262.003528	216.717422
0.041300	-251.586189	216.717422
0.041400	-239.675224	216.717422
0.041500	-226.219705	216.717422
0.041600	-211.170838	216.717422
0.041700	-194.482261	216.717422
0.041800	-176.110350	216.717422
0.041900	-156.014533	216.717422
0.042000	-134.157616	216.717422
0.042100	-110.506118	216.717422
0.042200	-85.030610	216.717422
0.042300	-57.706064	216.717422
0.042400	-28.512208	216.717422
0.042500	2.566117	216.717422
0.042600	35.541427	3055.498779
0.042700	70.420649	3055.498779
0.042800	107.201657	3055.498779
0.042900	145.875727	3055.498779
0.043000	186.427172	3055.498779
0.043100	228.832961	3055.498779
0.043200	273.062353	3055.498779
0.043300	319.076528	3055.498779
0.043400	366.828223	3055.498779
0.043500	416.261375	3055.498779
0.043600	467.310777	3055.498779
0.043700	519.901734	3055.498779
0.043800	573.949742	3055.498779
0.043900	629.360170	3055.498779
0.044000	686.027962	3055.498779
0.044100	743.837360	3055.498779
0.044200	802.661639	3055.498779
0.044300	862.362866	3055.498779
0.044400	922.791686	3055.498779
0.044500	983.787126	3055.498779
0.044600	1045.176436	3055.498779
0.044700	1106.774952	3055.498779
0.044800	1168.385995	3055.498779
0.044900	1229.800806	3055.498779
0.045000	1290.798515	3055.498779
0.045100	1351.146150	3055.498779
0.045200	1410.598689	3055.498779
0.045300	1468.899155	3055.498779
0.045400	1525.778760	3055.498779
0.045500	1580.957094	3055.498779
0.045600	1634.142366	3055.498779
0.045700	1685.031701	3055.498779
0.045800	1733.311492	3055.498779
0.045900	1778.657810	3055.498779
0.046000	1820.736868	3055.498779
0.046100	1859.199293	-3213.376709
0.046200	1893.686405	-3213.376709
0.046300	1923.837728	-3213.376709
0.046400	1949.285456	-3213.376709
0.046500	1969.655253	-3213.376709
0.046600	1984.567126	-3213.376709
0.046700	1993.636373	-3213.376709
0.046800	1996.474604	-3213.376709
0.046900	1992.690832	-3213.376709
0.047000	1981.892650	-3213.376709
0.047100	1963.687476	-3213.376709
0.047200	1937.683873	-3213.376709
0.047300	1903.492961	-3213.376709
0.047400	1860.729886	-3213.376709
0.047500	1809.015381	-3213.376709
0.047600	1747.977396	-3213.376709
0.047700	1677.252806	-3213.376709
0.047800	1596.489191	-3213.376709
0.047900	1505.346692	-3213.376709
0.048000	1403.499935	-3213.376709
0.048100	1290.640024	-3213.376709
0.048200	1166.476599	-3213.376709
0.048300	1030.739962	-3213.376709
0.048400	883.183255	-3213.376709
0.048500	723.584700	-3213.376709
0.048600	551.749888	-3213.376709
0.048700	367.514116	-3213.376709
0.048800	170.744765	-3213.376709
0.048900	-38.656284	-3213.376709
0.049000	-260.750204	-3213.376709
0.049100	-495.558756	-3213.376709
0.049200	-743.061795	-3213.376709
0.049300	-1003.194779	-3213.376709
0.049400	-1275.864639	-21583.738281
0.049500	-1560.930610	-21583.738281
0.049600	-1858.181691	-21583.738281
0.049700	-2167.352560	-21583.738281
0.049800	-2488.121144	-21583.738281
0.049900	-2820.106245	-21583.738281
0.050000	-3162.865210	-21583.738281
0.050100	-3515.891676	-21583.738281
0.050200	-3878.613389	-21583.738281
0.050300	-4250.390115	-21583.738281
0.050400	-4630.511656	-21583.738281
0.050500	-5018.195978	-21583.738281
0.050600	-5412.587476	-21583.738281
0.050700	-5812.755374	-21583.738281
0.050800	-6217.692293	-21583.738281
0.050900	-6626.312979	-21583.738281
0.051000	-7037.453233	-21583.738281
0.051100	-7449.869031	-21583.738281
0.051200	-7862.235871	-21583.738281
0.051300	-8273.148344	-21583.738281
0.051400	-8681.119966	-21583.738281
0.051500	-9084.583265	-21583.738281
0.051600	-9481.890156	-21583.738281
0.051700	-9871.312604	-21583.738281
0.051800	-10251.043613	-21583.738281
0.051900	-10619.198530	-21583.738281
0.052000	-10973.816703	-21583.738281
0.052100	-11312.863496	-21583.738281
0.052200	-11634.232675	-21583.738281
0.052300	-11935.749188	-21583.738281
0.052400	-12215.172351	-21583.738281
0.052500	-12470.199444	-21583.738281
0.052600	-12698.415629	32540.753906
0.052700	-12897.347550	32540.753906
0.052800	-13064.527384	32540.753906
0.052900	-13197.444129	32540.753906
0.053000	-13293.549513	32540.753906
0.053100	-13350.264373	32540.753906
0.053200	-13364.985542	32540.753906
0.053300	-13335.093235	32540.753906
0.053400	-13257.958946	32540.753906
0.053500	-13130.953851	32540.753906
0.053600	-12951.457733	32540.753906
0.053700	-12716.868425	32540.753906
0.053800	-12424.611759	32540.753906
0.053900	-12072.152045	32540.753906
0.054000	-11657.003042	32540.753906
0.054100	-11176.739450	32540.753906
0.054200	-10629.008885	32540.753906
0.054300	-10011.544345	32540.753906
0.054400	-9322.177147	32540.753906
0.054500	-8558.850325	32540.753906
0.054600	-7719.632460	32540.753906
0.054700	-6802.731941	32540.753906
0.054800	-5806.511612	32540.753906
0.054900	-4729.503797	32540.753906
0.055000	-3570.425670	32540.753906
0.055100	-2328.194930	32540.753906
0.055200	-1001.945762	32540.753906
0.055300	408.954970	32540.753906
0.055400	1904.891322	32540.753906
0.055500	3485.981714	32540.753906
0.055600	5152.062271	32540.753906
0.055700	6902.670091	32540.753906
0.055800	8737.026520	32540.753906
0.055900	10654.020464	32540.753906
0.056000	12652.191821	32540.753906
0.056100	14729.827456	144931.890625
0.056200	16884.843031	144931.890625
0.056300	19114.644394	144931.890625
0.056400	21416.224458	144931.890625
0.056500	23786.148139	144931.890625
0.056600	26220.537830	144931.890625
0.056700	28715.059484	144931.890625
0.056800	31264.909404	144931.890625
0.056900	33864.801818	144931.890625
0.057000	36508.957338	144931.890625
0.057100	39191.092381	144931.890625
0.057200	41904.409674	144931.890625
0.057300	44641.589906	144931.890625
0.057400	47394.784660	144931.890625
0.057500	50155.610705	144931.890625
0.057600	52915.145755	144931.890625
0.057700	55663.925809	144931.890625
0.057800	58391.944165	144931.890625
0.057900	61088.652219	144931.890625
0.058000	63742.962161	144931.890625
0.058100	66343.251664	144931.890625
0.058200	68877.370684	144931.890625
0.058300	71332.650463	144931.890625
0.058400	73695.914853	144931.890625
0.058500	75953.494061	144931.890625
0.058600	78091.240907	144931.890625
0.058700	80094.549703	144931.890625
0.058800	81948.377854	144931.890625
0.058900	83637.270256	144931.890625
0.059000	85145.386601	144931.890625
0.059100	86456.531651	144931.890625
0.059200	87554.188591	144931.890625
0.059300	88421.555493	144931.890625
0.059400	89041.585008	144931.890625
0.059500	89397.027298	144931.890625
0.059600	89470.005340	-326079.250000
0.059700	89242.492047	-326079.250000
0.059800	88696.877761	-326079.250000
0.059900	87815.555840	-326079.250000
0.060000	86580.982751	-326079.250000
0.060100	84975.741627	-326079.250000
0.060200	82982.609281	-326079.250000
0.060300	80584.626667	-326079.250000
0.060400	77765.172744	-326079.250000
0.060500	74508.041718	-326079.250000
0.060600	70797.523599	-326079.250000
0.060700	66618.487997	-326079.250000
0.060800	61956.471079	-326079.250000
0.060900	56797.765579	-326079.250000
0.061000	51129.513745	-326079.250000
0.061100	44939.803087	-326079.250000
0.061200	38217.764769	-326079.250000
0.061300	30953.674472	-326079.250000
0.061400	23139.055546	-326079.250000
0.061500	14766.784225	-326079.250000
0.061600	5831.196682	-326079.250000
0.061700	-3671.802320	-326079.250000
0.061800	-13744.629467	-326079.250000
0.061900	-24387.911915	-326079.250000
0.062000	-35600.375589	-326079.250000
0.062100	-47378.733125	-326079.250000
0.062200	-59717.571790	-326079.250000
0.062300	-72609.241769	-326079.250000
0.062400	-86043.745227	-326079.250000
0.062500	-100008.626558	-326079.250000
0.062600	-114488.864280	-326079.250000
0.062700	-129466.765029	-326079.250000
0.062800	-144921.860159	-326079.250000
0.062900	-160831.363054	-883743.312500
0.063000	-177169.566322	-883743.312500
0.063100	-193907.140210	-883743.312500
0.063200	-211011.602395	-883743.312500
0.063300	-228447.235393	-883743.312500
0.063400	-246175.009924	-883743.312500
0.063500	-264152.514847	-883743.312500
0.063600	-282333.894301	-883743.312500
0.063700	-300669.792731	-883743.312500
0.063800	-319107.308433	-883743.312500
0.063900	-337589.956330	-883743.312500
0.064000	-356057.640650	-883743.312500
0.064100	-374446.638214	-883743.312500
0.064200	-392689.593037	-883743.312500
0.064300	-410715.522953	-883743.312500
0.064400	-428449.838977	-883743.312500
0.064500	-445814.378124	-883743.312500
0.064600	-462727.450385	-883743.312500
0.064700	-479103.900579	-883743.312500
0.064800	-494855.185771	-883743.312500
0.064900	-509889.468955	-883743.312500
0.065000	-524111.729672	-883743.312500
0.065100	-537423.892225	-883743.312500
0.065200	-549724.972140	-883743.312500
0.065300	-560911.241471	-883743.312500
0.065400	-570876.413569	-883743.312500
0.065500	-579511.847857	-883743.312500
0.065600	-586706.775143	-883743.312500
0.065700	-592348.543970	-883743.312500
0.065800	-596322.888446	-883743.312500
0.065900	-598514.217960	-883743.312500
0.066000	-598805.929136	-883743.312500
0.066100	-597080.740335	-883743.312500
0.066200	-593221.048932	-883743.312500
0.066300	-587109.311562	-883743.312500
0.066400	-578628.447443	-883743.312500
0.066500	-567662.264810	-883743.312500
0.066600	-554091.658659	3368462.500000
0.066700	-537798.942616	3368462.500000
0.066800	-518672.988758	3368462.500000
0.066900	-496605.494414	3368462.500000
0.067000	-471491.523755	3368462.500000
0.067100	-443230.071083	3368462.500000
0.067200	-411724.645201	3368462.500000
0.067300	-376883.874198	3368462.500000
0.067400	-338622.129827	3368462.500000
0.067500	-296860.170552	3368462.500000
0.067600	-251525.802236	3368462.500000
0.067700	-202554.555282	3368462.500000
0.067800	-149890.376956	3368462.500000
0.067900	-93486.337449	3368462.500000
0.068000	-33305.348133	3368462.500000
0.068100	30679.109696	3368462.500000
0.068200	98482.247416	3368462.500000
0.068300	170107.224997	3368462.500000
0.068400	245544.402355	3368462.500000
0.068500	324770.588420	3368462.500000
0.068600	407748.290316	3368462.500000
0.068700	494424.965228	3368462.500000
0.068800	584732.277643	3368462.500000
0.068900	678585.364844	3368462.500000
0.069000	775882.113642	3368462.500000
0.069100	876502.451500	3368462.500000
0.069200	980307.655335	3368462.500000
0.069300	1087139.681435	3368462.500000
0.069400	1196820.520069	3368462.500000
0.069500	1309151.578471	3368462.500000
0.069600	1423913.096064	3368462.500000
0.069700	1540863.595864	3368462.500000
0.069800	1659739.376152	3368462.500000
0.069900	1780254.046607	3368462.500000
0.070000	1902098.113198	3368462.500000
0.070100	2024938.631250	3383480.000000
0.070200	2148418.887496	3383480.000000
0.070300	2272158.141572	3383480.000000
0.070400	2395751.465747	3383480.000000
0.070500	2518769.641169	3383480.000000
0.070600	2640759.130352	3383480.000000
0.070700	2761242.130686	3383480.000000
0.070800	2879716.713725	3383480.000000
0.070900	2995657.055056	3383480.000000
0.071000	3108513.759488	3383480.000000
0.071100	3217714.286311	3383480.000000
0.071200	3322663.479285	3383480.000000
0.071300	3422744.205988	3383480.000000
0.071400	3517318.111024	3383480.000000
0.071500	3605726.487513	3383480.000000
0.071600	3687291.271136	3383480.000000
0.071700	3761316.160861	3383480.000000
0.071800	3827087.870276	3383480.000000
0.071900	3883877.513305	3383480.000000
0.072000	3930942.127774	3383480.000000
0.072100	3967526.340135	3383480.000000
0.072200	3992864.174280	3383480.000000
0.072300	4006181.007157	3383480.000000
0.072400	4006695.673495	3383480.000000
0.072500	3993622.721619	3383480.000000
0.072600	3966174.821942	3383480.000000
0.072700	3923565.329271	3383480.000000
0.072800	3865010.999649	3383480.000000
0.072900	3789734.861944	3383480.000000
0.073000	3696969.243892	3383480.000000
0.073100	3585958.951770	3383480.000000
0.073200	3455964.602272	3383480.000000
0.073300	3306233.317866	-29406536.000000
0.073400	3136032.117302	-29406536.000000
0.073500	2944687.505126	-29406536.000000
0.073600	2731556.605640	-29406536.000000
0.073700	2496031.226258	-29406536.000000
0.073800	2237542.051513	-29406536.000000
0.073900	1955562.961429	-29406536.000000
0.074000	1649615.467230	-29406536.000000
0.074100	1319273.256461	-29406536.000000
0.074200	964166.838798	-29406536.000000
0.074300	583988.282907	-29406536.000000
0.074400	178496.033827	-29406536.000000
0.074500	-252480.200565	-29406536.000000
0.074600	-709034.506388	-29406536.000000
0.074700	-1191179.777225	-29406536.000000
0.074800	-1698842.698519	-29406536.000000
0.074900	-2231858.718165	-29406536.000000
0.075000	-2789967.019560	-29406536.000000
0.075100	-3372805.514327	-29406536.000000
0.075200	-3979905.872980	-29406536.000000
0.075300	-4610688.612697	-29406536.000000
0.075400	-5264458.262443	-29406536.000000
0.075500	-5940398.626581	-29406536.000000
0.075600	-6637568.169122	-29406536.000000
0.075700	-7354895.541684	-29406536.000000
0.075800	-8091175.279158	-29406536.000000
0.075900	-8845063.687994	-29406536.000000
0.076000	-9615074.952861	-29406536.000000
0.076100	-10399577.488294	-29406536.000000
0.076200	-11196790.562733	-29406536.000000
0.076300	-12004781.223097	-29406536.000000
0.076400	-12821461.548750	-29406536.000000
0.076500	-13644586.264362	-29406536.000000
0.076600	-14471740.946150	-19609960.000000
0.076700	-15300349.334864	-19609960.000000
0.076800	-16127682.908373	-19609960.000000
0.076900	-16950850.442129	-19609960.000000
0.077000	-17766797.881131	-19609960.000000
0.077100	-18572308.757720	-19609960.000000
0.077200	-19364005.187195	-19609960.000000
0.077300	-20138349.473255	-19609960.000000
0.077400	-20891646.355118	-19609960.000000
0.077500	-21620045.927978	-19609960.000000
0.077600	-22319547.268076	-19609960.000000
0.077700	-22986002.793201	-19609960.000000
0.077800	-23615123.388808	-19609960.000000
0.077900	-24202484.329200	-19609960.000000
0.078000	-24743532.022300	-19609960.000000
0.078100	-25233591.605506	-19609960.000000
0.078200	-25667875.418887	-19609960.000000
0.078300	-26041492.380635	-19609960.000000
0.078400	-26349458.288109	-19609960.000000
0.078500	-26586707.066104	-19609960.000000
0.078600	-26748102.982102	-19609960.000000
0.078700	-26828453.846134	-19609960.000000
0.078800	-26822525.210664	-19609960.000000
0.078900	-26725055.583423	-19609960.000000
0.079000	-26530772.663459	-19609960.000000
0.079100	-26234410.607851	-19609960.000000
0.079200	-25830728.333444	-19609960.000000
0.079300	-25314528.854751	-19609960.000000
0.079400	-24680679.655681	-19609960.000000
0.079500	-23924134.089115	-19609960.000000
0.079600	-23039953.794476	-19609960.000000
0.079700	-22023332.119388	-19609960.000000
0.079800	-20869618.527239	-19609960.000000
0.079900	-19574343.968016	-19609960.000000
0.080000	-18133247.185088	-19609960.000000
0.080100	-16542051.958136	230382704.000000
0.080200	-14796722.078655	230382704.000000
0.080300	-12893763.311380	230382704.000000
0.080400	-10830003.154326	230382704.000000
0.080500	-8602621.343985	230382704.000000
0.080600	-6209181.028866	230382704.000000
0.080700	-3647660.546363	230382704.000000
0.080800	-916485.731891	230382704.000000
0.080900	1985437.316905	230382704.000000
0.081000	5058689.104381	230382704.000000
0.081100	8303303.319426	230382704.000000
0.081200	11718733.232632	230382704.000000
0.081300	15303818.010960	230382704.000000
0.081400	19056749.059364	230382704.000000
0.081500	22975036.505408	230382704.000000
0.081600	27055475.949574	230382704.000000
0.081700	31294115.610534	230382704.000000
0.081800	35686224.001252	230382704.000000
0.081900	40226258.278289	230382704.000000
0.082000	44907833.413119	230382704.000000
