#time	y	u
0.007900	0.082389	24.275072
0.008000	0.083459	24.275072
0.008100	0.084355	24.275072
0.008200	0.085063	24.275072
0.008300	0.085570	24.275072
0.008400	0.085860	24.275072
0.008500	0.085921	24.275072
0.008600	0.085738	24.275072
0.008700	0.085296	24.275072
0.008800	0.084581	24.275072
0.008900	0.083579	24.275072
0.009000	0.082275	24.275072
0.009100	0.080656	24.275072
0.009200	0.078707	24.275072
0.009300	0.076417	25.144115
0.009400	0.073772	25.144115
0.009500	0.070760	25.144115
0.009600	0.067369	25.144115
0.009700	0.063586	25.144115
0.009800	0.059402	25.144115
0.009900	0.054805	25.144115
0.010000	0.049786	25.144115
0.010100	0.044335	25.144115
0.010200	0.038446	25.144115
0.010300	0.032111	25.144115
0.010400	0.025324	25.144115
0.010500	0.018081	25.144115
0.010600	0.010379	25.144115
0.010700	0.002215	25.144115
0.010800	-0.006411	25.144115
0.010900	-0.015498	25.144115
0.011000	-0.025043	25.144115
0.011100	-0.035043	25.144115
0.011200	-0.045490	25.144115
0.011300	-0.056376	25.144115
0.011400	-0.067693	25.144115
0.011500	-0.079426	25.144115
0.011600	-0.091563	25.144115
0.011700	-0.104087	25.144115
0.011800	-0.116978	25.144115
0.011900	-0.130215	25.144115
0.012000	-0.143775	25.144115
0.012100	-0.157632	25.144115
0.012200	-0.171755	25.144115
0.012300	-0.186115	25.144115
0.012400	-0.200675	25.144115
0.012500	-0.215400	25.144115
0.012600	-0.230249	25.144115
0.012700	-0.245178	25.144115
0.012800	-0.260143	25.144115
0.012900	-0.275095	25.144115
0.013000	-0.289977	29.828812
0.013100	-0.304729	29.828812
0.013200	-0.319294	29.828812
0.013300	-0.333611	29.828812
0.013400	-0.347616	29.828812
0.013500	-0.361242	29.828812
0.013600	-0.374420	29.828812
0.013700	-0.387078	29.828812
0.013800	-0.399140	29.828812
0.013900	-0.410530	29.828812
0.014000	-0.421168	29.828812
0.014100	-0.430971	29.828812
0.014200	-0.439855	29.828812
0.014300	-0.447735	29.828812
0.014400	-0.454520	29.828812
0.014500	-0.460122	29.828812
0.014600	-0.464449	29.828812
0.014700	-0.467409	29.828812
0.014800	-0.468907	29.828812
0.014900	-0.468849	29.828812
0.015000	-0.467140	29.828812
0.015100	-0.463685	29.828812
0.015200	-0.458389	29.828812
0.015300	-0.451157	29.828812
0.015400	-0.441895	29.828812
0.015500	-0.430511	29.828812
0.015600	-0.416913	29.828812
0.015700	-0.401011	29.828812
0.015800	-0.382720	29.828812
0.015900	-0.361956	29.828812
0.016000	-0.338636	29.828812
0.016100	-0.312685	29.828812
0.016200	-0.284029	29.828812
0.016300	-0.252589	40.955780
0.016400	-0.218290	40.955780
0.016500	-0.181075	40.955780
0.016600	-0.140890	40.955780
0.016700	-0.097692	40.955780
0.016800	-0.051444	40.955780
0.016900	-0.002115	40.955780
0.017000	0.050315	40.955780
0.017100	0.105857	40.955780
0.017200	0.164513	40.955780
0.017300	0.226273	40.955780
0.017400	0.291117	40.955780
0.017500	0.359015	40.955780
0.017600	0.429920	40.955780
0.017700	0.503777	40.955780
0.017800	0.580515	40.955780
0.017900	0.660048	40.955780
0.018000	0.742278	40.955780
0.018100	0.827090	40.955780
0.018200	0.914353	40.955780
0.018300	1.003921	40.955780
0.018400	1.095631	40.955780
0.018500	1.189300	40.955780
0.018600	1.284732	40.955780
0.018700	1.381708	40.955780
0.018800	1.479994	40.955780
0.018900	1.579336	40.955780
0.019000	1.679459	40.955780
0.019100	1.780073	40.955780
0.019200	1.880864	40.955780
0.019300	1.981491	30.748268
0.019400	2.081591	30.748268
0.019500	2.180791	30.748268
0.019600	2.278699	30.748268
0.019700	2.374903	30.748268
0.019800	2.468972	30.748268
0.019900	2.560456	30.748268
0.020000	2.648884	30.748268
0.020100	2.733771	30.748268
0.020200	2.814610	30.748268
0.020300	2.890879	30.748268
0.020400	2.962039	30.748268
0.020500	3.027535	30.748268
0.020600	3.086798	30.748268
0.020700	3.139244	30.748268
0.020800	3.184279	30.748268
0.020900	3.221295	30.748268
0.021000	3.249676	30.748268
0.021100	3.268797	30.748268
0.021200	3.278026	30.748268
0.021300	3.276726	30.748268
0.021400	3.264256	30.748268
0.021500	3.239977	30.748268
0.021600	3.203247	30.748268
0.021700	3.153429	30.748268
0.021800	3.089891	30.748268
0.021900	3.012010	30.748268
0.022000	2.919111	-29.616840
0.022100	2.810531	-29.616840
0.022200	2.685678	-29.616840
0.022300	2.543983	-29.616840
0.022400	2.384897	-29.616840
0.022500	2.207900	-29.616840
0.022600	2.012497	-29.616840
0.022700	1.798227	-29.616840
0.022800	1.564666	-29.616840
0.022900	1.311426	-29.616840
0.023000	1.038167	-29.616840
0.023100	0.744591	-29.616840
0.023200	0.430456	-29.616840
0.023300	0.095571	-29.616840
0.023400	-0.260195	-29.616840
0.023500	-0.636909	-29.616840
0.023600	-1.034571	-29.616840
0.023700	-1.453112	-29.616840
0.023800	-1.892386	-29.616840
0.023900	-2.352167	-29.616840
0.024000	-2.832147	-29.616840
0.024100	-3.331929	-29.616840
0.024200	-3.851027	-29.616840
0.024300	-4.388857	-29.616840
0.024400	-4.944736	-29.616840
0.024500	-5.517878	-29.616840
0.024600	-6.107392	-29.616840
0.024700	-6.712273	-29.616840
0.024800	-7.331407	-29.616840
0.024900	-7.963559	-29.616840
0.025000	-8.607332	15.306790
0.025100	-9.261201	15.306790
0.025200	-9.923562	15.306790
0.025300	-10.592683	15.306790
0.025400	-11.266703	15.306790
0.025500	-11.943631	15.306790
0.025600	-12.621343	15.306790
0.025700	-13.297585	15.306790
0.025800	-13.969966	15.306790
0.025900	-14.635965	15.306790
0.026000	-15.292927	15.306790
0.026100	-15.938065	15.306790
0.026200	-16.568461	15.306790
0.026300	-17.181072	15.306790
0.026400	-17.772724	15.306790
0.026500	-18.340124	15.306790
0.026600	-18.879857	15.306790
0.026700	-19.388395	15.306790
0.026800	-19.862100	15.306790
0.026900	-20.297228	15.306790
0.027000	-20.689940	15.306790
0.027100	-21.036302	15.306790
0.027200	-21.332301	15.306790
0.027300	-21.573846	15.306790
0.027400	-21.756784	15.306790
0.027500	-21.876905	15.306790
0.027600	-21.929955	15.306790
0.027700	-21.911647	15.306790
0.027800	-21.817677	15.306790
0.027900	-21.643732	15.306790
0.028000	-21.385508	15.306790
0.028100	-21.038724	15.306790
0.028200	-20.598767	387.070557
0.028300	-20.061044	387.070557
0.028400	-19.421409	387.070557
0.028500	-18.675807	387.070557
0.028600	-17.820295	387.070557
0.028700	-16.851061	387.070557
0.028800	-15.764448	387.070557
0.028900	-14.556973	387.070557
0.029000	-13.225348	387.070557
0.029100	-11.766509	387.070557
0.029200	-10.177634	387.070557
0.029300	-8.456172	387.070557
0.029400	-6.599866	387.070557
0.029500	-4.606777	387.070557
0.029600	-2.475314	387.070557
0.029700	-0.204259	387.070557
0.029800	2.207206	387.070557
0.029900	4.759474	387.070557
0.030000	7.452480	387.070557
0.030100	10.285680	387.070557
0.030200	13.258018	387.070557
0.030300	16.367902	387.070557
0.030400	19.613172	387.070557
0.030500	22.991080	387.070557
0.030600	26.498256	387.070557
0.030700	30.130684	387.070557
0.030800	33.883677	387.070557
0.030900	37.751854	387.070557
0.031000	41.729018	297.011597
0.031100	45.808222	297.011597
0.031200	49.981843	297.011597
0.031300	54.241468	297.011597
0.031400	58.577878	297.011597
0.031500	62.981028	297.011597
0.031600	67.440031	297.011597
0.031700	71.943145	297.011597
0.031800	76.477757	297.011597
0.031900	81.030376	297.011597
0.032000	85.586624	297.011597
0.032100	90.131229	297.011597
0.032200	94.648027	297.011597
0.032300	99.119954	297.011597
0.032400	103.529059	297.011597
0.032500	107.856503	297.011597
0.032600	112.082572	297.011597
0.032700	116.186690	297.011597
0.032800	120.147434	297.011597
0.032900	123.942562	297.011597
0.033000	127.549029	297.011597
0.033100	130.943022	297.011597
0.033200	134.099994	297.011597
0.033300	136.994701	297.011597
0.033400	139.601244	297.011597
0.033500	141.893120	297.011597
0.033600	143.843273	297.011597
0.033700	145.424152	297.011597
0.033800	146.607777	297.011597
0.033900	147.365805	297.011597
0.034000	147.667397	-1909.710815
0.034100	147.481305	-1909.710815
0.034200	146.778364	-1909.710815
0.034300	145.529377	-1909.710815
0.034400	143.705213	-1909.710815
0.034500	141.276914	-1909.710815
0.034600	138.215797	-1909.710815
0.034700	134.493574	-1909.710815
0.034800	130.082471	-1909.710815
0.034900	124.955355	-1909.710815
0.035000	119.085862	-1909.710815
0.035100	112.448538	-1909.710815
0.035200	105.018982	-1909.710815
0.035300	96.773988	-1909.710815
0.035400	87.691701	-1909.710815
0.035500	77.751777	-1909.710815
0.035600	66.935537	-1909.710815
0.035700	55.226141	-1909.710815
0.035800	42.608751	-1909.710815
0.035900	29.070708	-1909.710815
0.036000	14.601709	-1909.710815
0.036100	-0.806019	-1909.710815
0.036200	-17.157528	-1909.710815
0.036300	-34.454977	-1909.710815
0.036400	-52.697438	-1909.710815
0.036500	-71.880713	-1909.710815
0.036600	-91.997151	-1909.710815
0.036700	-113.035459	-1909.710815
0.036800	-134.980518	-1909.710815
0.036900	-157.813203	-1909.710815
0.037000	-181.510199	-1909.710815
0.037100	-206.043824	-1909.710815
0.037200	-231.382556	-2606.816162
0.037300	-257.490230	-2606.816162
0.037400	-284.325115	-2606.816162
0.037500	-311.840450	-2606.816162
0.037600	-339.984305	-2606.816162
0.037700	-368.699430	-2606.816162
0.037800	-397.923131	-2606.816162
0.037900	-427.587150	-2606.816162
0.038000	-457.617550	-2606.816162
0.038100	-487.934627	-2606.816162
0.038200	-518.452821	-2606.816162
0.038300	-549.080654	-2606.816162
0.038400	-579.720675	-2606.816162
0.038500	-610.269426	-2606.816162
0.038600	-640.617428	-2606.816162
0.038700	-670.649182	-2606.816162
0.038800	-700.243198	-2606.816162
0.038900	-729.272033	-2606.816162
0.039000	-757.602370	-2606.816162
0.039100	-785.095104	-2606.816162
0.039200	-811.605463	-2606.816162
0.039300	-836.983154	-2606.816162
0.039400	-861.072538	-2606.816162
0.039500	-883.712825	-2606.816162
0.039600	-904.738316	-2606.816162
0.039700	-923.978654	-2606.816162
0.039800	-941.259129	-2606.816162
0.039900	-956.400997	-2606.816162
0.040000	-969.221848	-2606.816162
0.040100	-979.535995	-2606.816162
0.040200	-987.139762	12543.190430
0.040300	-991.825700	12543.190430
0.040400	-993.399635	12543.190430
0.040500	-991.666069	12543.190430
0.040600	-986.428762	12543.190430
0.040700	-977.491353	12543.190430
0.040800	-964.658028	12543.190430
0.040900	-947.734214	12543.190430
0.041000	-926.527320	12543.190430
0.041100	-900.847514	12543.190430
0.041200	-870.508539	12543.190430
0.041300	-835.328567	12543.190430
0.041400	-795.131087	12543.190430
0.041500	-749.745830	12543.190430
0.041600	-699.009737	12543.190430
0.041700	-642.767948	12543.190430
0.041800	-580.874839	12543.190430
0.041900	-513.195074	12543.190430
0.042000	-439.604705	12543.190430
0.042100	-359.992283	12543.190430
0.042200	-274.260011	12543.190430
0.042300	-182.324902	12543.190430
0.042400	-84.119979	12543.190430
0.042500	20.404523	12543.190430
0.042600	131.279932	12543.190430
0.042700	248.517905	12543.190430
0.042800	372.109180	12543.190430
0.042900	502.022332	12543.190430
0.043000	638.210969	20994.884766
0.043100	780.604814	20994.884766
0.043200	929.099239	20994.884766
0.043300	1083.562481	20994.884766
0.043400	1243.834428	20994.884766
0.043500	1409.725433	20994.884766
0.043600	1581.015143	20994.884766
0.043700	1757.451372	20994.884766
0.043800	1938.749010	20994.884766
0.043900	2124.588970	20994.884766
0.044000	2314.617200	20994.884766
0.044100	2508.443742	20994.884766
0.044200	2705.641859	20994.884766
0.044300	2905.747236	20994.884766
0.044400	3108.257256	20994.884766
0.044500	3312.630367	20994.884766
0.044600	3518.285535	20994.884766
0.044700	3724.601807	20994.884766
0.044800	3930.917975	20994.884766
0.044900	4136.532362	20994.884766
0.045000	4340.702728	20994.884766
0.045100	4542.646315	20994.884766
0.045200	4741.540021	20994.884766
0.045300	4936.520737	20994.884766
0.045400	5126.685824	20994.884766
0.045500	5311.093772	20994.884766
0.045600	5488.765011	20994.884766
0.045700	5658.682923	20994.884766
0.045800	5819.795020	20994.884766
0.045900	5971.014335	20994.884766
0.046000	6111.147184	-52832.691406
0.046100	6238.961967	-52832.691406
0.046200	6353.271819	-52832.691406
0.046300	6452.863034	-52832.691406
0.046400	6536.497558	-52832.691406
0.046500	6602.915712	-52832.691406
0.046600	6650.839160	-52832.691406
0.046700	6678.974115	-52832.691406
0.046800	6686.014803	-52832.691406
0.046900	6670.647169	-52832.691406
0.047000	6631.552846	-52832.691406
0.047100	6567.413377	-52832.691406
0.047200	6476.914696	-52832.691406
0.047300	6358.751872	-52832.691406
0.047400	6211.634104	-52832.691406
0.047500	6034.289986	-52832.691406
0.047600	5825.473011	-52832.691406
0.047700	5583.967345	-52832.691406
0.047800	5308.593838	-52832.691406
0.047900	4998.216283	-52832.691406
0.048000	4651.747908	-52832.691406
0.048100	4268.158106	-52832.691406
0.048200	3846.479374	-52832.691406
0.048300	3385.814470	-52832.691406
0.048400	2885.343768	-52832.691406
0.048500	2344.332797	-52832.691406
0.048600	1762.139954	-52832.691406
0.048700	1138.224371	-52832.691406
0.048800	472.153924	-52832.691406
0.048900	-236.386642	-52832.691406
0.049000	-987.587482	-52832.691406
0.049100	-1781.505347	-52832.691406
0.049200	-2618.151167	-148786.515625
0.049300	-3497.394574	-148786.515625
0.049400	-4418.850695	-148786.515625
0.049500	-5381.967715	-148786.515625
0.049600	-6386.018521	-148786.515625
0.049700	-7430.092437	-148786.515625
0.049800	-8513.087074	-148786.515625
0.049900	-9633.700335	-148786.515625
0.050000	-10790.422609	-148786.515625
0.050100	-11981.529198	-148786.515625
0.050200	-13205.073005	-148786.515625
0.050300	-14458.877535	-148786.515625
0.050400	-15740.530248	-148786.515625
0.050500	-17047.376311	-148786.515625
0.050600	-18376.512780	-148786.515625
0.050700	-19724.783287	-148786.515625
0.050800	-21088.773250	-148786.515625
0.050900	-22464.805675	-148786.515625
0.051000	-23848.937589	-148786.515625
0.051100	-25236.957165	-148786.515625
0.051200	-26624.381583	-148786.515625
0.051300	-28006.455677	-148786.515625
0.051400	-29378.151433	-148786.515625
0.051500	-30734.168381	-148786.515625
0.051600	-32068.934935	-148786.515625
0.051700	-33376.610743	-148786.515625
0.051800	-34651.090090	-148786.515625
0.051900	-35886.006412	-148786.515625
0.052000	-37074.256448	332790.781250
0.052100	-38208.444223	332790.781250
0.052200	-39281.415222	332790.781250
0.052300	-40285.784435	332790.781250
0.052400	-41213.947400	332790.781250
0.052500	-42058.092662	332790.781250
0.052600	-42810.215709	332790.781250
0.052700	-43462.134395	332790.781250
0.052800	-44005.505932	332790.781250
0.052900	-44431.845447	332790.781250
0.053000	-44732.546171	332790.781250
0.053100	-44898.901264	332790.781250
0.053200	-44922.127327	332790.781250
0.053300	-44793.389605	332790.781250
0.053400	-44503.828906	332790.781250
0.053500	-44044.590250	332790.781250
0.053600	-43406.853262	332790.781250
0.053700	-42581.864300	332790.781250
0.053800	-41560.970320	332790.781250
0.053900	-40335.654482	332790.781250
0.054000	-38897.573458	332790.781250
0.054100	-37238.596444	332790.781250
0.054200	-35350.845830	332790.781250
0.054300	-33226.739499	332790.781250
0.054400	-30859.034710	332790.781250
0.054500	-28240.873518	332790.781250
0.054600	-25365.829656	332790.781250
0.054700	-22227.956822	332790.781250
0.054800	-18821.838297	332790.781250
0.054900	-15142.637783	332790.781250
0.055000	-11185.467272	1016983.000000
0.055100	-6946.061045	1016983.000000
0.055200	-2421.576929	1016983.000000
0.055300	2390.032973	1016983.000000
0.055400	7489.966630	1016983.000000
0.055500	12878.515913	1016983.000000
0.055600	18555.010082	1016983.000000
0.055700	24517.759081	1016983.000000
0.055800	30763.996833	1016983.000000
0.055900	37289.824728	1016983.000000
0.056000	44090.155506	1016983.000000
0.056100	51158.657746	1016983.000000
0.056200	58487.701194	1016983.000000
0.056300	66068.303157	1016983.000000
0.056400	73890.076229	1016983.000000
0.056500	81941.177579	1016983.000000
0.056600	90208.260099	1016983.000000
0.056700	98676.425674	1016983.000000
0.056800	107329.180868	1016983.000000
0.056900	116148.395320	1016983.000000
0.057000	125114.263167	1016983.000000
0.057100	134205.267800	1016983.000000
0.057200	143398.150286	1016983.000000
0.057300	152667.881776	1016983.000000
0.057400	161987.640247	1016983.000000
0.057500	171328.791926	1016983.000000
0.057600	180660.877722	1016983.000000
0.057700	189951.605057	1016983.000000
0.057800	199166.845411	1016983.000000
0.057900	208270.637977	1016983.000000
0.058000	217225.199763	1016983.000000
0.058100	225990.942513	1016983.000000
0.058200	234524.460747	-1019272.875000
0.058300	242780.411537	-1019272.875000
0.058400	250713.778164	-1019272.875000
0.058500	258277.882226	-1019272.875000
0.058600	265424.440804	-1019272.875000
0.058700	272103.632591	-1019272.875000
0.058800	278264.173283	-1019272.875000
0.058900	283853.400544	-1019272.875000
0.059000	288817.368864	-1019272.875000
0.059100	293100.954572	-1019272.875000
0.059200	296647.971273	-1019272.875000
0.059300	299401.295965	-1019272.875000
0.059400	301303.006052	-1019272.875000
0.059500	302294.527459	-1019272.875000
0.059600	302316.794018	-1019272.875000
0.059700	301310.418285	-1019272.875000
0.059800	299215.873902	-1019272.875000
0.059900	295973.689580	-1019272.875000
0.060000	291524.654779	-1019272.875000
0.060100	285810.037079	-1019272.875000
0.060200	278771.811228	-1019272.875000
0.060300	270352.899806	-1019272.875000
0.060400	260497.425394	-1019272.875000
0.060500	249150.974096	-1019272.875000
0.060600	236260.870213	-1019272.875000
0.060700	221776.461816	-1019272.875000
0.060800	205649.416916	-1019272.875000
0.060900	187834.029881	-1019272.875000
0.061000	168282.039891	-6517594.000000
0.061100	146947.946915	-6517594.000000
0.061200	123795.351772	-6517594.000000
0.061300	98791.802076	-6517594.000000
0.061400	71909.144715	-6517594.000000
0.061500	43123.885248	-6517594.000000
0.061600	12417.553438	-6517594.000000
0.061700	-20222.925950	-6517594.000000
0.061800	-54804.858025	-6517594.000000
0.061900	-91329.399322	-6517594.000000
0.062000	-129791.177126	-6517594.000000
0.062100	-170177.907707	-6517594.000000
0.062200	-212470.014710	-6517594.000000
0.062300	-256640.249003	-6517594.000000
0.062400	-302653.311356	-6517594.000000
0.062500	-350465.479415	-6517594.000000
0.062600	-400024.240503	-6517594.000000
0.062700	-451267.931845	-6517594.000000
0.062800	-504125.389892	-6517594.000000
0.062900	-558515.610507	-6517594.000000
0.063000	-614347.421821	-6517594.000000
0.063100	-671519.171643	-6517594.000000
0.063200	-729918.431392	-6517594.000000
0.063300	-789421.718550	-6517594.000000
0.063400	-849894.239736	-6517594.000000
0.063500	-911189.656507	-6517594.000000
0.063600	-973149.876103	-6517594.000000
0.063700	-1035604.869351	-6517594.000000
0.063800	-1098372.518024	-6517594.000000
0.063900	-1161258.493971	-6517594.000000
0.064000	-1224056.172369	-6517594.000000
0.064100	-1286546.581491	-6517594.000000
0.064200	-1348488.743869	3130886.000000
0.064300	-1409628.463471	3130886.000000
0.064400	-1469708.938241	3130886.000000
0.064500	-1528461.234496	3130886.000000
0.064600	-1585604.459541	3130886.000000
0.064700	-1640845.985480	3130886.000000
0.064800	-1693881.726584	3130886.000000
0.064900	-1744396.472567	3130886.000000
0.065000	-1792064.280046	3130886.000000
0.065100	-1836548.924434	3130886.000000
0.065200	-1877504.414420	3130886.000000
0.065300	-1914575.571121	3130886.000000
0.065400	-1947398.673905	3130886.000000
0.065500	-1975602.174765	3130886.000000
0.065600	-1998807.483006	3130886.000000
0.065700	-2016629.821908	3130886.000000
0.065800	-2028679.158823	3130886.000000
0.065900	-2034561.210077	3130886.000000
0.066000	-2033878.521811	3130886.000000
0.066100	-2026231.627753	3130886.000000
0.066200	-2011220.284687	3130886.000000
0.066300	-1988444.786176	3130886.000000
0.066400	-1957507.354871	3130886.000000
0.066500	-1918013.613467	3130886.000000
0.066600	-1869574.134137	3130886.000000
0.066700	-1811806.065967	3130886.000000
0.066800	-1744334.839644	3130886.000000
0.066900	-1666795.948319	3130886.000000
0.067000	-1578836.803263	3130886.000000
0.067100	-1480118.662581	3130886.000000
0.067200	-1370281.174992	40590540.000000
0.067300	-1248978.447158	40590540.000000
0.067400	-1115922.093708	40590540.000000
0.067500	-970845.985159	40590540.000000
0.067600	-813508.518698	40590540.000000
0.067700	-643694.944389	40590540.000000
0.067800	-461219.742267	40590540.000000
0.067900	-265929.045378	40590540.000000
0.068000	-57703.103353	40590540.000000
0.068100	163541.219388	40590540.000000
0.068200	397847.917151	40590540.000000
0.068300	645219.295056	40590540.000000
0.068400	905613.407056	40590540.000000
0.068500	1178941.487711	40590540.000000
0.068600	1465065.386069	40590540.000000
0.068700	1763795.010506	40590540.000000
0.068800	2074885.793877	40590540.000000
0.068900	2398036.188821	40590540.000000
0.069000	2732885.203600	40590540.000000
0.069100	3079009.989314	40590540.000000
0.069200	3435923.489828	40590540.000000
0.069300	3803072.166265	40590540.000000
0.069400	4179833.808327	40590540.000000
0.069500	4565515.445226	40590540.000000
0.069600	4959351.369411	40590540.000000
0.069700	5360501.286709	40590540.000000
0.069800	5768048.606915	40590540.000000
0.069900	6180998.889229	40590540.000000
0.070000	6598278.457306	40590540.000000
0.070100	7018733.199017	40590540.000000
0.070200	7441070.691103	-16290331.000000
0.070300	7863911.040968	-16290331.000000
0.070400	8285848.463263	-16290331.000000
0.070500	8705394.110925	-16290331.000000
0.070600	9120976.057668	-16290331.000000
0.070700	9530939.561648	-16290331.000000
0.070800	9933547.626633	-16290331.000000
0.070900	10326981.877000	-16290331.000000
0.071000	10709343.762798	-16290331.000000
0.071100	11078656.111014	-16290331.000000
0.071200	11432865.038958	-16290331.000000
0.071300	11769842.245446	-16290331.000000
0.071400	12087387.695126	-16290331.000000
0.071500	12383232.710893	-16290331.000000
0.071600	12655043.488880	-16290331.000000
0.071700	12900425.049935	-16290331.000000
0.071800	13116925.640880	-16290331.000000
0.071900	13302041.598134	-16290331.000000
0.072000	13453222.685469	-16290331.000000
0.072100	13567877.916776	-16290331.000000
0.072200	13643381.873738	-16290331.000000
0.072300	13677081.527241	-16290331.000000
0.072400	13666303.570151	-16290331.000000
0.072500	13608362.267854	-16290331.000000
0.072600	13500567.831537	-16290331.000000
0.072700	13340235.317768	-16290331.000000
0.072800	13124694.056317	-16290331.000000
0.072900	12851297.606516	-16290331.000000
0.073000	12517205.875645	-244678160.000000
0.073100	12119603.415316	-244678160.000000
0.073200	11655960.408481	-244678160.000000
0.073300	11123816.386254	-244678160.000000
0.073400	10520792.860710	-244678160.000000
0.073500	9844606.451015	-244678160.000000
0.073600	9093082.488519	-244678160.000000
0.073700	8264169.083946	-244678160.000000
0.073800	7355951.637191	-244678160.000000
0.073900	6366667.767543	-244678160.000000
0.074000	5294722.639350	-244678160.000000
0.074100	4138704.655286	-244678160.000000
0.074200	2897401.486399	-244678160.000000
0.074300	1569816.405088	-244678160.000000
0.074400	155184.884077	-244678160.000000
0.074500	-1347008.578747	-244678160.000000
0.074600	-2937013.452981	-244678160.000000
0.074700	-4614796.032446	-244678160.000000
0.074800	-6380022.205978	-244678160.000000
0.074900	-8232040.195549	-244678160.000000
0.075000	-10169863.318394	-244678160.000000
0.075100	-12192152.833194	-244678160.000000
0.075200	-14297200.933774	-244678160.000000
0.075300	-16482913.957143	-244678160.000000
0.075400	-18746795.876068	-244678160.000000
0.075500	-21085932.149722	-244678160.000000
0.075600	-23496974.009217	-244678160.000000
0.075700	-25976123.258048	-244678160.000000
0.075800	-28519117.670652	-244678160.000000
0.075900	-31121217.075320	-244678160.000000
0.076000	-33777060.736671	-115191216.000000
0.076100	-36480772.602632	-115191216.000000
0.076200	-39226091.421811	-115191216.000000
0.076300	-42006231.035336	-115191216.000000
0.076400	-44813871.328118	-115191216.000000
0.076500	-47641150.441423	-115191216.000000
0.076600	-50479658.350450	-115191216.000000
0.076700	-53320431.912364	-115191216.000000
0.076800	-56153951.491654	-115191216.000000
0.076900	-58970139.270857	-115191216.000000
0.077000	-61758359.355621	-115191216.000000
0.077100	-64507419.783568	-115191216.000000
0.077200	-67205576.546729	-115191216.000000
0.077300	-69840539.737124	-115191216.000000
0.077400	-72399481.924598	-115191216.000000
0.077500	-74869048.875071	-115191216.000000
0.077600	-77235372.716061	-115191216.000000
0.077700	-79484087.654520	-115191216.000000
0.077800	-81600348.349802	-115191216.000000
0.077900	-83568851.041836	-115191216.000000
0.078000	-85373857.531321	-115191216.000000
0.078100	-86999222.105017	-115191216.000000
0.078200	-88428421.494860	-115191216.000000
0.078300	-89644587.954754	-115191216.000000
0.078400	-90630545.533436	-115191216.000000
0.078500	-91368849.615716	-115191216.000000
0.078600	-91841829.797726	-115191216.000000
0.078700	-92031636.154488	-115191216.000000
0.078800	-91920288.950132	-115191216.000000
0.078900	-91489731.832486	-115191216.000000
0.079000	-90721888.544461	-115191216.000000
0.079100	-89598723.174664	-115191216.000000
0.079200	-88100786.046669	1402872960.000000
0.079300	-86208658.897357	1402872960.000000
0.079400	-83904683.909250	1402872960.000000
0.079500	-81171520.510116	1402872960.000000
0.079600	-77992223.893723	1402872960.000000
0.079700	-74350326.993643	1402872960.000000
0.079800	-70229925.843195	1402872960.000000
0.079900	-65615768.238988	1402872960.000000
0.080000	-60493345.609215	1402872960.000000
0.080100	-54848987.970868	1402872960.000000
0.080200	-48669961.842446	1402872960.000000
0.080300	-41944570.960454	1402872960.000000
