#period	period time	calc time
209	3010	1747
210	2996	1740
211	2992	1745
212	2996	1750
213	3006	1751
214	2994	1753
215	2999	1751
216	2998	1755
217	3000	1749
218	2996	1751
219	2998	1750
220	2997	1740
221	3237	1502
222	2762	1743
223	2992	1749
224	3246	1508
225	2754	1745
226	2995	1747
227	2996	1749
228	3003	1749
229	2997	1752
230	2998	1750
231	3238	1500
232	2744	1768
233	3012	1749
234	3247	1500
235	2748	1750
236	3248	1501
237	2998	1491
238	2740	1749
239	2748	1499
240	3002	2004
241	3240	1750
242	2998	1758
243	3009	1746
244	3249	1494
245	2745	1747
246	2990	1750
247	3009	1750
248	2996	1754
249	2998	1751
250	2998	1751
251	3237	1499
252	2746	1761
253	3013	1747
254	2999	1744
255	2992	1750
256	3001	1749
257	3245	1757
258	2998	1754
259	2990	1760
260	2997	1760
261	3008	1743
262	2985	1766
263	3007	1499
264	2997	1758
265	2997	1755
266	2989	1765
267	3007	1754
268	2998	1756
269	2997	1755
270	3000	1748
271	3002	1738
272	2983	1762
273	3013	1748
274	2997	1487
275	2746	1751
276	2997	1751
277	3248	1752
278	2998	1750
279	2998	1749
280	2986	1751
281	3012	1735
282	2983	1759
283	3009	1749
284	2997	1756
285	2998	1752
286	2998	1752
287	3503	1496
288	2991	1490
289	2745	1506
290	2752	1751
291	3001	1737
292	2991	1750
293	3007	1998
294	2989	1749
295	2997	1749
296	2988	1758
297	3266	1491
298	2743	1746
299	2996	1747
300	3001	1994
301	2992	1740
302	2989	1750
303	3006	1751
304	3001	1748
305	2996	1749
306	2989	1758
307	3258	1498
308	2750	1746
309	2989	1754
310	3004	1998
311	2997	1741
312	2989	1749
313	3006	1755
314	3003	1742
315	3000	1746
316	2999	1749
317	3247	1750
318	2745	1750
319	2992	1755
320	2999	2000
321	3004	1734
322	2982	1749
323	3010	1752
324	3000	1743
325	2993	1753
326	2996	1749
327	3253	1495
328	2742	1747
329	3007	1741
330	2993	1999
331	2992	1751
332	3496	1497
333	2749	1510
334	2506	1248
335	2502	1495
336	2492	1749
337	3001	1752
338	2995	1500
339	2750	1499
340	2747	1500
341	2748	1749
342	2996	1502
343	2991	1750
344	2995	1760
345	3008	1748
346	3001	1748
347	2996	1750
348	3246	1500
349	2741	1750
350	2999	1757
351	3008	1746
352	2998	1744
353	2983	1748
354	3000	1760
355	3007	1752
356	2997	1753
357	2999	1750
358	3236	1758
359	3007	1748
360	2998	1746
361	2999	1499
362	2758	1736
363	2984	1743
364	2991	1750
365	3258	1503
366	2998	1503
367	2745	1753
368	3244	1756
369	3002	1750
370	3005	1746
371	2992	1502
372	2750	1750
373	2997	1739
374	2991	1747
375	3002	1754
376	3001	1749
377	2996	1751
378	3253	1747
379	2996	1749
380	2996	1751
381	2998	1497
382	2745	1757
383	2990	1754
384	2997	1752
385	3011	1748
386	2999	1749
387	2994	1746
388	3250	1749
389	2985	1761
390	3007	1754
391	2988	1762
392	3009	1753
393	2998	1739
394	2989	1748
395	3011	1495
396	2746	1746
397	2996	1750
398	3247	1754
399	2998	1500
400	2747	1751
401	2998	1756
402	3002	1747
403	2994	1740
404	2987	1751
405	3009	1751
406	3000	1751
407	2997	1751
408	2997	1752
409	2998	1254
410	2752	1494
411	2991	1499
412	2997	1499
413	2998	1499
414	2989	1499
415	3000	1507
416	3004	1499
417	2998	1499
418	2994	1498
419	2996	1508
420	3503	1755
421	2998	1499
422	2998	1754
423	2998	1746
424	2992	1996
425	2995	1762
426	2764	1747
427	2994	2001
428	3250	1745
429	2994	1747
430	2997	1750
431	2999	1746
432	2988	1756
433	3009	1745
434	2992	2001
435	2998	1765
436	2999	1752
437	2999	1756
438	2996	1755
439	3000	1749
440	2991	1756
441	3252	1501
442	2758	1746
443	2984	1760
444	2999	1997
445	2993	1764
446	3006	1759
447	3006	1748
448	2995	1746
449	2991	1752
450	3012	1739
451	3241	1741
452	2745	1741
453	2991	1755
454	2999	2007
455	2995	1757
456	3012	1749
457	2994	1752
458	3242	1506
459	2753	1751
460	2999	1750
461	3246	1502
462	2745	1754
463	3004	1748
464	2991	1995
465	2990	1752
466	3009	1757
467	2998	1753
468	2998	1753
469	2998	1753
470	2995	1755
471	3256	1742
472	2997	1743
473	2740	1754
474	2999	1757
475	2998	1748
476	2991	1765
477	3009	1752
478	3000	1745
479	2997	1745
480	2995	1752
481	2998	1750
482	2996	1758
483	3000	1750
484	2997	2002
485	2987	1750
486	2999	1753
487	3001	1758
488	3002	1757
489	3001	1751
490	2996	1756
491	3000	1503
492	2747	1501
493	2740	1510
494	2755	1502
495	2755	1740
496	2992	1491
497	3003	1742
498	2994	1505
499	2754	1494
500	2992	1501
501	2998	1999
502	3246	1750
503	2999	1749
504	2993	1754
505	3252	1492
506	2744	1746
507	3004	1749
508	3246	1500
509	2737	1762
510	3008	1750
511	2998	1752
512	3248	1500
513	2998	1500
514	2750	1752
515	3245	1738
516	2990	1746
517	3006	1749
518	2985	1514
519	3010	1500
520	2998	1500
521	2740	1770
522	3255	1499
523	2997	1747
524	2996	1749
525	2993	1744
526	2996	1498
527	2752	1761
528	2999	1755
529	2997	1756
530	2998	1755
531	2997	1758
532	3005	1744
533	2993	1749
534	2997	1749
535	3247	1750
536	2990	1747
537	2996	1758
538	3003	1754
539	3004	1749
540	2998	1748
541	2999	1748
542	2999	1747
543	2995	1748
544	2997	1749
545	3003	1493
546	2983	1750
547	2996	1765
548	3008	1752
549	2998	1753
550	2999	1753
551	2992	1763
552	3003	1754
553	2997	1755
554	2997	1765
555	2995	1749
556	3000	1748
557	2997	1746
558	3005	1499
559	2999	1753
560	2997	1749
561	2997	1750
562	2997	1750
563	3001	1744
564	2991	1749
565	2998	1749
566	2992	1745
567	2994	1767
568	3011	1747
569	2999	1749
570	2996	1751
571	2987	2015
572	3005	1756
573	2988	1760
574	3009	1751
575	3000	1751
576	2986	1750
577	3009	2001
578	3242	1502
579	2743	1761
580	2999	1761
581	2996	2013
582	3007	1754
583	3002	1750
584	2998	1750
585	2995	1492
586	2752	1737
587	2990	1495
588	3007	1748
589	3246	1743
590	2993	1746
591	3010	1991
592	2993	1745
593	2992	1753
594	3001	1750
595	2999	1748
596	2990	1750
597	2997	1497
598	3006	1749
599	2993	1756
600	3005	1742
601	2990	1750
602	2998	1748
603	3007	1743
604	2991	1747
605	2997	1748
606	3009	1737
607	2976	1752
608	2998	1759
609	3006	1758
610	2997	1755
611	3006	1992
612	3240	1749
613	2749	1748
614	2996	1750
615	2998	1749
616	3003	1745
617	2984	1754
618	3250	1513
619	2763	1740
620	2988	1749
621	3000	2251
622	3497	1507
623	2752	1494
624	2738	1750
625	3020	1731
626	2986	1746
627	2983	1752
628	3000	1756
629	3011	1749
630	2997	1749
631	2999	1749
632	2997	1749
633	2997	1749
634	2998	1749
635	2999	1749
636	2997	1749
637	2989	1750
638	3243	1514
639	2761	1750
640	2999	1499
641	2735	2012
642	3010	1498
643	2997	1500
644	2997	1752
645	2998	1500
646	2998	1499
647	2997	1490
648	2990	1748
649	3008	1499
650	2997	1499
651	2743	1758
652	3253	1747
653	2997	1501
654	2998	1500
655	2998	1500
656	2999	1499
657	2995	1488
658	2990	1746
659	2998	1521
660	3006	1498
661	2995	1748
662	2997	1501
663	2998	1749
664	2997	1500
665	2998	1499
666	2998	1499
