#period	period time	calc time
644	3255	1745
645	2990	1251
646	2498	1497
647	3248	1499
648	3245	1759
649	2752	1500
650	3002	1496
651	3242	1250
652	2747	1750
653	2994	1505
654	3253	1505
655	2748	1500
656	3247	1502
657	2498	1748
658	3255	1494
659	3246	1496
660	2493	2000
661	3249	1499
662	2996	1509
663	3249	1500
664	2753	1745
665	3243	1250
666	3245	1250
667	2498	1510
668	3748	1752
669	2749	1249
670	2747	1501
671	2498	1499
672	3752	1747
673	2745	1503
674	2750	1497
675	2493	1252
676	2998	1500
677	2757	1743
678	2741	1501
